Eugenio,Riley,00044249,20,87,91,86,79,96,33,88,96
Engelmann,Caroline,00038445,19,75,95,72,84,97,75,29,72
Riebow,Anya,00008913,18,88,75,100,93,90,76,95,70
Rades,Ana,00056037,18,98,28,95,97,79,100,75,87
Kuehni,Willa,00062445,19,85,86,94,77,71,72,70,97
Perciballi,Jamal,00024575,18,84,93,79,76,95,98,82,42
Schuhmacher,Autumn,00019066,18,83,100,95,90,72,86,70,96
Hade,Julien,00052210,19,83,87,93,28,86,82,76,86
Goyal,Ali,00003061,20,96,87,76,85,80,97,78,93
Baster,Pierce,00032520,21,91,74,94,80,74,80,82,81
Villaverde,Serena,00051362,18,71,33,97,97,73,73,85,95
Weatherholt,Alyssa,00010443,18,74,99,81,94,97,82,98,82
Abe,Hannah,00005335,20,2,83,82,87,76,76,88,83
Kathrein,Maryam,00011481,18,74,91,74,75,74,79,78,88
Senff,Silas,00044794,19,90,72,88,72,88,94,99,88
Brixie,Yahir,00055862,20,85,83,71,75,89,93,81,87
Zigich,Christian,00028893,21,76,90,72,82,72,80,81,80
Marsillett,Delilah,00043715,20,87,70,74,95,88,72,93,99
Riccio,Christian,00019957,21,81,79,96,100,97,95,74,99
Anama,Roman,00002673,18,97,88,86,97,74,73,92,94
Steffens,Landon,00056329,21,78,0,84,83,94,85,100,84
Bungo,Liliana,00018416,21,100,94,82,78,88,79,92,87
Ortizortiz,Alina,00023428,19,89,91,75,99,82,72,62,91
Montenero,Mekhi,00039406,18,76,73,76,75,70,74,92,98
Citty,Allison,00005849,19,71,94,80,76,89,79,92,99
Vanarkel,Lucas,00018715,21,93,84,83,78,72,91,89,80
Sanchez,Kevin,00004322,18,80,89,90,100,93,76,88,86
Gentz,Akiva,00050055,19,85,80,70,74,82,76,98,78
Oleksak,Jonathan,00062003,18,97,86,90,97,100,87,76,85
Dispennett,Gabrielle,00043383,21,93,97,85,94,97,89,97,71
Holtquist,Timothy,00054365,21,87,1,71,43,92,84,97,97
Winegeart,Mariana,00000343,18,73,84,89,74,64,81,95,89
Hamzeh,Amirah,00057187,21,72,92,92,76,79,75,75,70
Baukol,Penelope,00048952,19,89,77,74,87,96,92,94,100
Kurtz,Monica,00022057,18,72,71,50,91,80,70,95,74
Edin,Yusuf,00017506,21,80,95,76,72,89,83,82,74
Abe,Lucy,00055688,18,91,90,81,84,75,86,80,96
Njoroge,Avery,00006610,21,93,85,83,94,70,98,71,95
Corkran,Noah,00001038,21,91,97,87,100,82,94,85,92
Barbish,Zissy,00030468,20,79,87,87,72,76,74,96,92
Aulakh,Crystal,00040787,20,79,85,80,89,83,89,48,76
Wambaugh,Alessandra,00009484,18,97,91,72,90,79,97,94,92
Bottley,Martin,00047300,18,99,79,72,86,96,82,20,72
Weisensel,Diana,00025519,19,100,82,70,80,99,84,74,100
Dwiggins,Caleb,00063151,21,85,83,84,92,71,97,93,70
Cagliostro,Michael,00033670,21,57,82,85,86,0,96,78,76
Papai,Brianna,00034402,21,97,77,97,72,89,84,90,98
Starosta,Joshua,00024632,21,95,42,72,95,90,100,78,84
Franchi,Adonis,00053483,20,89,93,96,93,86,91,82,100
Buback,Zissy,00051003,21,8,84,84,71,97,73,75,10
Mcalinden,Ashley,00056984,20,83,82,100,75,74,90,93,73
Myhre,Cameron,00028314,21,75,89,79,92,94,77,74,76
Percoco,Amaya,00056072,19,88,90,77,97,99,78,71,91
Pontius,Pearl,00024213,20,96,86,86,76,82,71,84,84
Avril,Raizel,00045338,19,77,97,87,82,71,87,87,72
Huckabone,Hunter,00016586,18,84,82,70,76,78,92,87,71
Mairena,Alma,00036839,19,84,92,88,71,95,97,93,91
Tanzola,Kori,00009268,19,73,93,75,96,71,81,95,73
Deare,Jayce,00020096,20,91,94,79,81,73,75,91,80
Nibler,Caroline,00046939,20,100,77,87,86,95,95,97,88
Hueneke,Amina,00043712,19,96,69,85,99,87,75,90,95
Odett,Yusuf,00036985,19,82,80,71,88,87,94,73,100
Bartula,Trinity,00023309,20,79,84,80,84,35,79,88,84
Saens,Sarai,00011489,20,66,86,100,88,70,99,87,82
Oldiges,Kingsley,00016937,21,87,88,80,80,84,19,83,75
Azbill,Beckett,00006509,21,85,80,81,80,94,83,84,82
Galletta,Ryan,00043327,21,96,96,82,80,79,96,82,92
Baader,Abdullah,00011647,19,99,81,91,70,94,12,86,80
Pet,Lauren,00034132,18,98,86,86,99,84,70,91,88
Haen,Reed,00058383,21,78,72,79,91,94,100,95,80
Meitzen,Katerina,00050048,21,84,100,77,15,80,83,97,84
Brull,Josephine,00051389,21,61,89,88,98,97,91,96,97
Hartshorn,Cormac,00036272,20,99,100,85,83,72,99,83,96
Silverthorn,Doris,00052008,19,87,91,88,85,91,96,84,93
Chema,Zara,00039601,19,92,79,84,79,80,30,77,99
Lazauskas,Silas,00012741,20,76,5,97,70,74,97,89,30
Saulters,Kayla,00036990,18,77,74,98,70,88,80,32,70
Gilbreath,Madison,00044376,18,99,77,97,95,90,86,73,73
Gester,Yisroel,00055303,20,82,92,78,96,75,82,82,77
Noojin,Samantha,00054798,20,79,95,76,35,81,49,100,74
Karibian,Hawa,00059353,19,94,71,78,97,56,74,90,100
Cariello,Myles,00008286,21,88,76,97,75,73,76,87,72
Sjostedt,Ashton,00022657,20,80,98,77,78,96,94,74,87
Kreinbring,London,00036555,19,81,100,89,76,90,99,79,72
Gahagen,Daisy,00004671,19,92,97,91,71,73,74,82,78
Kortan,Alan,00055969,19,70,81,82,83,95,73,98,84
Frelin,Parker,00025399,21,36,98,84,70,97,74,99,96
Hassen,Basya,00055781,19,70,97,88,27,86,95,72,98
Wagnon,Adrian,00018281,21,71,83,12,98,85,78,70,97
Pepping,Eva,00033564,21,75,76,82,94,92,83,94,83
Charney,Messiah,00044233,20,100,95,77,79,81,79,70,81
Broga,Kai,00010221,21,89,90,87,95,93,90,85,73
Mojica,Elliot,00003804,18,91,77,76,83,81,91,99,94
Ceglarek,Shloimy,00028682,20,86,84,35,95,76,78,87,91
May,Layla,00060213,19,90,94,71,83,99,100,86,78
Jukic,Jamari,00038651,20,89,91,77,81,94,78,79,97
Eschrich,Emely,00034682,20,96,95,92,99,74,97,91,85
Matheson,Riley,00054705,20,79,96,97,98,88,79,73,89
Fluegge,Liv,00010953,21,92,96,87,87,90,90,86,75
Hoffpavir,Emma,00019118,21,86,99,80,92,100,97,97,92
Sener,Emma,00039121,20,96,97,28,88,77,81,83,91
Pelella,Janelle,00054467,20,84,84,84,81,77,78,91,66
Libra,Zoe,00035499,19,82,86,87,78,72,85,86,98
Rosteck,Ayla,00008359,18,83,76,92,76,91,80,94,76
Klen,Esmeralda,00019161,21,93,83,88,98,99,91,81,70
Parrott,Maeve,00012869,19,71,83,72,83,94,93,95,71
Marvell,Joseph,00038356,19,99,82,71,87,94,97,85,71
Enghauser,Shirley,00036382,20,90,81,78,91,77,71,90,84
Terashima,Jasper,00010685,18,78,90,88,82,79,69,77,72
Gerges,Nevaeh,00048029,18,81,100,91,78,89,95,95,82
Krim,Jocelyn,00007192,20,99,82,87,78,92,96,81,74
Suiter,Gia,00059865,21,83,73,72,83,70,97,82,91
Dubbs,Miles,00008410,18,92,74,90,90,93,92,70,79
Zachara,Adrian,00004814,21,73,87,89,84,76,50,99,80
Lanna,Samuel,00036575,21,72,94,79,74,88,92,78,98
Bocci,Amina,00015398,18,100,87,98,96,74,88,87,99
Miriello,Maliyah,00001862,20,96,83,98,91,97,74,100,84
Tingelstad,Gregory,00056383,19,81,74,67,99,76,76,81,71
Steiber,Omar,00041720,18,85,92,96,90,99,81,73,93
Schraw,Heidi,00006043,20,94,95,70,74,91,88,80,83
Digati,Anna,00054668,20,72,77,70,82,76,73,71,72
Weideman,Benjamin,00034036,20,88,84,90,78,98,76,63,75
Pot,Jason,00038418,20,82,77,86,99,97,79,72,100
Leifert,Hassan,00028895,20,86,90,89,87,90,77,75,92
Aday,Aria,00036845,19,81,77,70,78,91,83,94,84
Allister,Heidi,00056504,20,46,78,95,76,99,74,80,97
Helfrich,Alexis,00027936,21,97,74,85,83,97,94,97,77
Carransa,Francesco,00051869,19,72,74,72,77,81,87,90,63
Kasting,Eliana,00002649,18,79,70,71,96,91,67,86,92
Olide,Naomi,00059875,19,88,73,73,79,74,99,90,72
Gillem,Dylan,00051482,21,82,99,72,78,92,89,92,6
Sharlow,Kelly,00055792,19,72,72,92,80,74,91,91,96
Meranda,Valeria,00040033,19,75,89,94,94,72,75,97,84
Kalbach,Noah,00003692,19,71,89,80,86,74,100,74,70
Binda,Eshan,00036653,18,82,83,75,89,70,99,81,89
Ascencion,Jake,00007731,20,83,92,75,97,86,79,99,93
Nudo,Sara,00032141,18,77,94,75,77,88,70,80,84
Waddel,Hao,00006920,20,10,93,95,95,78,82,93,100
Riz,Carter,00047844,21,82,83,98,84,84,81,90,92
Gappy,Cora,00044086,20,83,80,84,79,87,78,75,97
Kohle,Owen,00047983,20,74,99,93,98,71,82,71,74
Digiacobbe,Bryan,00026358,18,76,85,77,71,78,84,88,79
Oisten,Katherine,00045442,18,97,71,96,96,77,80,81,77
Diarra,Gemma,00030293,18,95,83,36,78,93,91,73,94
Dowhan,Keira,00049267,21,79,70,91,85,71,83,80,79
Syharath,Jayda,00018354,18,95,85,80,82,91,87,84,82
Mastrandrea,Summer,00060264,21,91,80,85,73,100,71,81,31
Gopin,Syed,00056431,18,84,100,71,74,73,75,80,93
Lewalski,Melody,00038351,21,90,71,99,83,87,79,97,78
Sollberger,Uriel,00043078,19,75,80,86,81,74,41,94,93
Shapp,Gavriel,00011630,19,72,98,85,100,90,86,75,79
Houck,Filip,00018326,21,84,97,83,79,95,8,70,82
Chorbajian,Ariana,00004584,19,95,92,91,70,94,95,97,91
Venes,Amber,00060936,21,81,72,29,94,77,91,81,97
Maccarone,Jamir,00015596,20,90,78,80,84,98,90,95,72
Quintana,Cesar,00034159,19,77,73,100,95,76,81,95,77
Giancaspro,Chelsea,00058521,20,76,85,88,21,87,88,88,98
Lonesome,Aniyah,00025958,20,75,86,83,91,87,89,93,83
Rosiello,John,00049158,21,78,99,79,98,86,96,77,79
Bangle,Oliver,00024830,18,95,96,73,83,98,94,87,75
Coenen,Angel,00014524,18,95,80,74,99,93,87,73,94
Vadakin,Yaniel,00009682,19,89,92,72,84,72,95,91,95
Kolley,Dulce,00037444,19,77,85,74,76,82,91,71,72
Sowa,Adrian,00062271,19,79,76,95,74,99,84,83,89
Goehrig,Jasiah,00047643,18,40,98,80,76,98,80,70,90
Maylen,Lillian,00051056,19,84,80,99,93,79,81,81,73
Keirsey,Arjun,00032282,18,78,73,89,91,87,71,80,78
Northcross,Peter,00016536,18,70,96,100,81,96,93,94,85
Drobek,Andy,00041752,20,71,87,87,72,80,78,83,92
Dimarzo,Luna,00021297,19,75,20,98,87,52,98,12,85
Mataya,Evelyn,00044166,21,42,82,70,83,13,94,73,87
Prasil,Nyla,00061224,20,82,97,88,92,87,87,100,84
Larr,Emanuel,00016275,18,73,96,86,77,81,84,89,92
Mcclymonds,Messiah,00034134,19,83,88,70,84,93,99,97,80
Hofmann,Avigail,00042127,18,88,66,89,99,91,91,71,72
Wassink,Shlome,00053944,21,93,98,71,76,70,96,74,91
Dauscher,Noel,00053977,20,99,75,76,88,81,77,71,91
Barricklow,Charles,00004271,21,70,91,84,84,100,73,78,78
Ignatovich,Theodore,00005524,20,86,83,70,79,90,0,71,97
Quamme,Byron,00017507,21,71,81,79,76,84,89,71,81
Lotten,Angela,00005727,19,72,89,96,71,71,78,88,92
Heidlebaugh,Shaul,00031627,19,100,92,98,83,95,73,74,71
Zapanta,Lyric,00056896,20,51,77,77,79,97,73,87,81
Willenborg,Carla,00008468,20,92,99,78,84,83,86,98,81
Capponi,Mateo,00004228,18,89,84,90,92,87,71,85,89
Bogdon,Lipa,00051871,18,77,79,88,98,82,91,80,93
Cornyn,Michael,00043498,18,97,75,71,82,100,98,73,93
Mauren,Amelia,00045270,21,81,92,82,87,83,93,81,88
Dobbert,Alicia,00017594,18,99,83,65,87,93,95,95,95
Anguay,Zayden,00024463,21,82,82,70,39,86,76,91,95
Carhart,Reid,00023123,19,85,75,78,78,75,96,84,98
Hillsgrove,Emmanuel,00041964,21,100,38,95,82,72,74,71,25
Blacknall,Mckenzie,00025922,18,86,95,94,70,89,78,26,99
Abajian,Elimelech,00052147,21,80,95,82,95,86,89,79,70
Golling,Alessandra,00013572,19,99,87,93,75,86,91,83,70
Mosburg,Elina,00063460,18,87,95,95,74,99,95,77,76
Clennan,Carlos,00061992,18,71,89,82,76,70,46,85,79
Chisenhall,Jessie,00052401,19,79,74,71,83,87,70,72,90
Nates,Alan,00021482,21,83,75,78,75,99,75,86,71
Drowne,Dashiell,00018647,19,91,90,78,76,93,74,85,74
Sini,William,00005141,18,71,73,94,77,99,82,100,72
Westburg,Steven,00048551,21,76,98,93,99,90,71,92,70
Carnazzo,Kyree,00015524,19,94,75,87,86,89,93,82,76
Vasiliades,Caitlin,00029025,21,64,80,98,78,78,93,80,22
Gangaram,Aniyah,00044007,18,80,81,87,91,80,99,75,85
Archut,Wilson,00022200,18,77,70,85,100,70,75,84,97
Gounder,Hudson,00040479,18,98,88,79,82,72,73,72,81
Twente,Christina,00050512,19,91,91,93,92,81,91,76,99
Bodeen,Angelique,00037581,21,79,74,56,100,71,91,86,93
Sarkissian,Eileen,00024629,21,73,83,97,77,87,79,96,100
Vezeau,Youssef,00017919,19,78,73,73,90,87,97,92,89
Tidswell,Lily,00016836,18,86,96,72,80,82,72,92,93
Valiquette,Marcus,00036725,20,88,96,96,99,81,77,87,98
Sweezy,Sara,00029187,19,90,74,52,93,32,79,97,88
Leuty,Sydney,00032094,19,90,76,81,73,87,73,87,100
Rahmani,Manha,00003410,19,91,75,86,93,93,98,73,96
Pentek,Madeline,00037464,20,85,1,76,82,70,100,87,73
Lievano,Bianca,00008466,19,11,84,95,72,87,72,80,80
Pues,Serenity,00008295,19,96,78,97,87,96,80,76,93
Echterling,Genesis,00024773,19,75,72,87,92,97,82,81,91
Tremayne,Andrew,00042751,18,78,84,73,81,99,81,72,81
Cappelli,Samuel,00001412,19,93,94,86,72,76,72,95,75
Biniecki,Erick,00010152,19,88,96,94,70,74,77,73,98
Cumpian,Kamari,00061906,21,98,96,81,79,78,70,90,90
Smithwick,Maggie,00053449,19,98,84,92,92,85,97,71,97
Dayani,Moshe,00064743,21,74,83,100,78,81,91,75,87
Oles,Valentino,00010254,19,100,74,82,87,80,71,79,92
Mcquistion,Lucas,00023587,21,95,70,96,77,9,74,86,73
Esho,Eva,00050873,20,33,84,94,75,98,97,95,77
Snarski,Shia,00052690,21,87,77,94,82,80,89,73,83
Hussien,Shawn,00063181,21,90,76,98,99,94,90,78,93
Bayman,Darwin,00045817,19,80,77,98,73,74,71,90,91
Helman,Margaux,00030139,21,85,80,72,92,70,22,86,83
Dorse,Olivia,00052341,21,83,76,85,72,70,72,70,91
Sarinana,Queena,00056141,21,91,76,93,83,73,91,91,99
Palliser,Ethan,00036808,18,84,87,92,79,95,97,83,99
Lutzi,Chloe,00037540,18,100,100,71,74,86,71,79,71
Delore,Frimet,00023966,18,99,82,91,89,71,74,88,86
Hoylman,Jenny,00013030,19,89,74,73,73,75,96,76,73
Stegink,Jacob,00064783,18,93,92,81,99,87,98,94,95
Hranicky,Amiyah,00016095,19,77,79,93,73,96,89,70,73
Kerbaugh,Taylor,00065187,18,73,87,86,74,85,83,77,96
Mendolia,Zayden,00035311,19,91,74,79,83,84,84,87,78
Raiola,Martin,00017472,19,90,78,88,45,82,92,90,72
Gerych,Sebastian,00060009,20,76,72,89,76,73,89,81,80
Bruso,Ivan,00015358,18,97,75,78,78,99,99,96,90
Krasley,Kadiatou,00017899,21,100,100,98,86,99,79,85,72
Slacks,Max,00001391,19,78,89,95,94,77,78,90,93
Protano,Kaliyah,00010396,20,94,71,95,14,77,100,74,86
Lagrande,Jordan,00064296,19,75,94,83,70,74,97,91,100
